Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 11:24 AM
Sensor Position (Degrees)	Light Intensity (Volts)
281.46667	1.74334
281.68333	1.77668
281.85000	1.77765
281.96667	1.79891
282.05000	1.79408
282.18333	1.80374
282.33333	1.79988
282.51667	1.79650
282.70000	1.79182
282.91667	1.55084
283.10000	0.93358
283.31667	0.45275
283.58333	0.29924
283.86667	0.49914
284.05000	0.37849
284.20000	0.31728
284.35000	0.21451
284.50000	0.12366
284.65000	0.06551
284.78333	0.05456
284.91667	0.04296
285.06667	0.03829
285.20000	0.13381
285.38333	1.64766
285.55000	1.88332
285.68333	1.89089
285.81667	1.89411
286.01667	1.87478
286.20000	1.85497
286.38333	1.81421
286.56667	1.72465
286.75000	1.66038
286.91667	1.71773
287.06667	1.85175
287.23333	1.89894
287.40000	1.91747
287.60000	1.94727
287.80000	1.95758
287.96667	1.97224
288.11667	1.98094
288.26667	1.97175
288.41667	1.98094
288.55000	1.96821
288.66667	1.98271
288.80000	1.92005
288.93333	1.75864
289.03333	1.44807
289.13333	1.24737
289.23333	1.03651
289.35000	0.82147
289.45000	0.70017
289.56667	0.74850
289.73333	0.70371
289.91667	0.54795
290.13333	0.46499
290.30000	0.51058
290.46667	0.59966
290.61667	0.66361
290.75000	0.78667
290.91667	0.78087
291.05000	0.95645
291.18333	1.05906
291.33333	1.38767
291.50000	1.30471
291.70000	1.41215
291.88333	1.26573
292.05000	0.97933
292.16667	0.55906
292.33333	0.18906
292.48333	0.11029
292.66667	0.07517
292.80000	0.04715
292.95000	0.04425
293.11667	0.06583
293.30000	0.15249
293.48333	1.07130
293.63333	1.99028
293.75000	2.09643
293.88333	2.11608
294.03333	2.12575
294.23333	2.12720
294.41667	2.13268
294.61667	2.14331
294.83333	2.15539
295.06667	2.15716
295.28333	2.16135
295.43333	2.17246
295.55000	2.17134
295.70000	2.16521
295.83333	2.18390
296.06667	2.18454
296.21667	2.18938
296.38333	2.18889
296.55000	2.19405
296.70000	2.19195
296.88333	2.20597
297.08333	2.22095
297.33333	2.22868
297.60000	2.22997
297.83333	2.23754
298.05000	2.24350
298.26667	2.24962
298.48333	2.25816
298.68333	2.26186
298.88333	2.26267
299.10000	2.26525
299.33333	2.26976
299.55000	2.27459
299.71667	2.27733
299.86667	2.29166
300.05000	2.28989
300.26667	2.28119
300.53333	2.27169
300.75000	2.28442
300.90000	2.27910
301.03333	2.27684
301.13333	2.22095
301.23333	2.13574
301.28333	2.02056
301.33333	2.13912
301.43333	2.21128
301.55000	2.26927
301.70000	2.29231
301.85000	2.32759
301.98333	2.32710
302.13333	2.34176
302.23333	2.35014
302.38333	2.34659
302.53333	2.34514
302.73333	2.34096
302.90000	2.32936
303.01667	2.31325
303.13333	2.31712
303.21667	2.32533
303.28333	2.35223
303.36667	2.36850
303.45000	2.36592
303.51667	2.36109
303.63333	2.33806
303.78333	1.31357
304.00000	0.26541
304.15000	0.08951
304.30000	0.09402
304.50000	0.10062
304.75000	0.28684
304.93333	1.11592
305.08333	2.29408
305.11667	2.37317
305.18333	2.38316
305.31667	2.38090
305.50000	2.37366
305.73333	2.39492
306.03333	2.41248
306.36667	2.40120
306.51667	2.41795
306.60000	2.41393
306.66667	2.41119
306.73333	2.43986
306.85000	2.45339
307.01667	2.45903
307.23333	2.45597
307.40000	2.44630
307.58333	2.45194
307.73333	2.45291
307.88333	2.45065
308.06667	2.45114
308.20000	2.45452
308.41667	2.45549
308.68333	2.45774
308.83333	2.46998
308.93333	2.45452
309.10000	2.42714
309.28333	2.26992
309.51667	2.32227
309.80000	2.36657
310.01667	2.44953
310.21667	2.48754
310.43333	2.49366
310.65000	2.44421
310.88333	2.16264
311.08333	1.74608
311.30000	1.29086
311.53333	1.07791
311.70000	0.91038
311.90000	1.17198
312.15000	1.15039
312.35000	1.61093
312.58333	1.95484
312.83333	2.10755
312.98333	1.94340
313.03333	1.66602
313.16667	1.02765
313.35000	0.50848
313.48333	0.45211
313.73333	0.36754
314.03333	0.62414
314.35000	1.01074
314.61667	1.39153
314.91667	1.75510
315.10000	1.38606
315.25000	0.79908
315.38333	0.53442
315.51667	0.56937
315.71667	0.30214
315.96667	0.39718
316.21667	1.35143
316.35000	2.29875
316.51667	2.50558
316.71667	2.59676
316.93333	2.60691
317.06667	2.61077
317.18333	2.61770
317.28333	2.62833
317.38333	2.63365
317.48333	2.62736
317.56667	2.63703
317.73333	2.62688
317.88333	2.63751
318.00000	2.64734
318.16667	2.64991
318.50000	2.65475
318.76667	2.64589
318.90000	2.65040
319.01667	2.64540
319.16667	2.64943
319.40000	2.66345
319.63333	2.66071
319.83333	2.66779
320.06667	2.65024
320.21667	2.66393
320.30000	2.67037
320.50000	2.66264
320.73333	2.66747
320.86667	2.67569
320.95000	2.67424
321.10000	2.68213
321.31667	2.67665
321.50000	2.68874
321.68333	2.68648
321.70000	2.69341
321.70000	2.68648
321.70000	2.69083
321.78333	2.66989
321.90000	2.60771
321.90000	2.61915
321.90000	2.59756
321.90000	2.58145
321.90000	2.54891
321.90000	2.41054
321.90000	1.69807
321.90000	1.26943
321.90000	1.19630
321.90000	1.58757
321.90000	2.20259
321.90000	2.62994
321.90000	2.59080
321.90000	2.57888
321.90000	2.52991
321.90000	2.05149
321.90000	1.22143
321.90000	0.33903
321.90000	0.09676
321.90000	0.05069
321.90000	0.02620
321.90000	0.01380
321.90000	0.00333
321.90000	0.00253
321.90000	0.00172
321.90000	0.18084
321.90000	1.64814
321.90000	2.61142
321.90000	2.64331
321.90000	2.64444
321.90000	2.64218
321.90000	2.63461
321.90000	2.59611
321.90000	2.52491
321.90000	2.41328
321.90000	2.16972
321.93333	1.76911
321.93333	1.17440
321.93333	0.56969
321.98333	0.32066
321.98333	0.47997
321.98333	0.41634
322.01667	0.29747
322.03333	0.28297
322.03333	0.22240
322.03333	0.17279
322.03333	0.15056
322.03333	0.17182
322.03333	0.39637
322.03333	1.22981
322.03333	1.10964
322.03333	1.07501
322.03333	1.06035
322.03333	1.09853
322.03333	1.23416
322.03333	1.30052
322.03333	1.54070
322.03333	0.32743
322.03333	0.00655
322.03333	0.01557
322.05000	0.03474
322.05000	0.03410
322.05000	0.03909
322.05000	0.04006
322.05000	0.03957
322.05000	0.04231
322.05000	0.04086
322.05000	0.04135
322.05000	0.04006
322.05000	0.04102
