Polarization of Light 'Brewsters' Data File Thu, Mar 14, 2024 10:40 AM
Sensor Position (Degrees)	Light Intensity (Volts)
232.81667	0.00156
232.91667	0.00140
233.01667	-0.00070
233.10000	0.00092
233.18333	0.00220
233.26667	0.00220
233.33333	0.00253
233.40000	0.00269
233.45000	0.00253
233.51667	0.00236
233.58333	0.00188
233.63333	0.00172
233.66667	0.00156
233.70000	0.00204
233.71667	0.00156
233.75000	0.00446
233.78333	0.00575
233.83333	0.04505
233.90000	0.03055
233.95000	0.00027
234.01667	0.00043
234.05000	0.00736
234.10000	0.00414
234.15000	0.00961
234.21667	0.01509
234.31667	0.00204
234.45000	0.00043
234.65000	0.03812
234.81667	0.00961
234.93333	0.00446
235.01667	0.00108
235.10000	0.00011
235.18333	0.00269
235.28333	0.00204
235.36667	0.00172
235.46667	0.00156
235.53333	0.00301
235.60000	0.00236
235.66667	0.00156
235.76667	0.00027
235.86667	0.00204
235.95000	0.00478
236.03333	0.03168
236.13333	0.00027
236.23333	0.00011
236.33333	0.06857
236.41667	0.08210
236.46667	0.08532
236.50000	0.08629
236.53333	0.08822
236.56667	0.08790
236.63333	0.09338
236.73333	0.09950
236.85000	0.10546
237.00000	0.11625
237.10000	0.11689
237.18333	0.12140
237.23333	0.12785
237.31667	0.12898
237.38333	0.13461
237.51667	0.13429
237.66667	0.13413
237.83333	0.09740
237.96667	0.04570
238.13333	0.00253
238.28333	-0.00053
238.36667	0.00011
238.45000	0.00236
238.51667	0.00092
238.58333	0.00349
238.68333	-0.00198
238.76667	0.00220
238.88333	-0.00005
239.03333	0.00075
239.20000	0.00059
239.36667	0.00253
239.51667	0.00075
239.63333	-0.00053
239.70000	0.00156
239.75000	0.00236
239.78333	0.07550
239.80000	0.19534
239.83333	0.00011
239.86667	0.00043
239.88333	0.15700
239.90000	0.20033
239.91667	0.18519
239.98333	0.16892
240.06667	0.18310
240.10000	0.18407
240.11667	0.18407
240.11667	0.18358
240.11667	0.17907
240.11667	0.18310
240.11667	0.18632
240.13333	0.18616
240.13333	0.18390
240.13333	0.17617
240.13333	0.18632
240.13333	0.18535
240.13333	0.18841
240.13333	0.18825
240.13333	0.18761
240.11667	0.18680
240.11667	0.18954
240.13333	0.18487
240.13333	0.21145
240.13333	0.16248
240.13333	0.00108
240.11667	0.00204
240.11667	-0.00053
240.13333	-0.00053
240.13333	-0.00005
240.13333	0.00092
240.13333	-0.00005
240.13333	0.00075
240.13333	0.00108
240.13333	0.21209
240.15000	0.00011
240.15000	0.00059
240.15000	0.16039
240.15000	0.20501
240.16667	0.20484
240.20000	0.20629
240.28333	0.20758
240.46667	0.20952
240.65000	0.22272
240.80000	0.22965
240.96667	0.23690
241.13333	0.24624
241.31667	0.24834
241.53333	0.25591
241.71667	0.25929
241.95000	0.24286
242.16667	0.08951
242.40000	0.06390
242.58333	0.14911
242.73333	0.21515
242.83333	0.24431
243.03333	0.27959
243.30000	0.30053
243.58333	0.32131
243.80000	0.34015
243.91667	0.35240
244.15000	0.36303
244.43333	0.33935
244.73333	0.17424
245.01667	0.01219
245.33333	0.00188
245.61667	0.00204
245.91667	0.11174
246.16667	0.25220
246.41667	0.00011
246.66667	0.00027
246.85000	0.42102
247.05000	0.42746
247.21667	0.40571
247.36667	0.33145
247.58333	0.00172
247.90000	0.00043
248.33333	0.00092
248.93333	-0.00037
249.43333	-0.00005
249.63333	-0.00134
249.70000	-0.00021
249.73333	0.49221
249.73333	0.31921
249.75000	0.00172
249.76667	-0.00279
249.81667	-0.00263
249.86667	0.00108
250.00000	-0.00037
250.13333	0.00075
250.23333	0.00075
250.36667	0.00059
250.46667	0.00027
250.51667	0.00140
250.63333	0.00253
250.71667	0.00172
250.83333	0.00156
250.93333	0.01058
251.03333	0.00269
251.16667	0.61915
251.33333	0.00027
251.43333	0.00027
251.58333	0.64927
251.73333	0.64041
251.88333	0.63574
252.00000	0.64975
252.11667	0.65007
252.26667	0.65716
252.41667	0.67021
252.58333	0.68213
252.75000	0.69695
252.90000	0.68245
253.00000	0.68890
253.13333	0.69920
253.35000	0.68342
253.61667	0.66876
253.96667	0.69840
254.28333	0.56873
254.55000	0.35304
254.73333	0.29199
254.93333	0.41812
255.11667	0.61705
255.25000	0.71290
255.40000	0.74189
255.51667	0.77523
255.60000	0.80423
255.66667	0.82227
255.75000	0.81631
255.80000	0.81470
255.86667	0.82614
255.98333	0.82195
256.15000	0.83226
256.31667	0.84047
256.45000	0.83242
256.51667	0.83322
256.58333	0.64814
256.68333	0.40716
256.75000	0.37736
256.88333	0.16780
257.03333	0.16216
257.20000	0.10207
257.38333	0.03845
257.53333	0.31583
257.70000	0.36319
257.90000	0.08725
258.13333	0.03426
258.40000	0.00526
258.58333	0.00220
258.73333	0.00236
258.88333	0.00043
259.06667	0.00092
259.30000	0.00623
259.58333	0.59047
259.81667	-0.00037
260.00000	0.00043
260.08333	0.64750
260.18333	0.73545
260.25000	0.65475
260.36667	0.77411
260.56667	0.90072
260.76667	0.76670
260.96667	0.25929
261.10000	0.04682
261.25000	0.02298
261.48333	0.02476
261.73333	0.00059
262.00000	0.00220
262.28333	-0.00247
262.53333	0.00220
262.65000	0.00075
262.71667	-0.00263
262.78333	0.00140
262.86667	0.02991
262.93333	0.71612
262.96667	0.00011
263.05000	0.00027
263.10000	1.09579
263.18333	1.11318
263.28333	1.11367
263.45000	1.12043
263.70000	1.13493
263.93333	1.14089
264.10000	1.14315
264.21667	1.15249
264.31667	1.15652
264.40000	1.14766
264.46667	1.16344
264.55000	1.12478
264.61667	0.91103
264.66667	0.22836
264.70000	0.45968
264.70000	0.05488
264.71667	0.28394
264.70000	0.09547
264.70000	0.88783
264.70000	0.84885
264.70000	1.01428
264.70000	1.16554
264.70000	1.16763
264.68333	1.17504
264.68333	1.15845
264.68333	1.16602
264.68333	1.15217
264.68333	1.14959
264.68333	1.14605
264.68333	1.14701
264.70000	1.14588
264.70000	1.14669
264.70000	1.14009
264.70000	1.14395
264.70000	1.14991
264.70000	1.13413
264.70000	1.13751
264.71667	1.13574
264.73333	1.14427
264.86667	1.15201
265.10000	1.17117
265.40000	1.18132
265.68333	1.14927
265.90000	1.13590
266.03333	0.22949
266.16667	0.00398
266.30000	0.00414
266.40000	0.00913
266.50000	0.03668
266.61667	0.38622
266.68333	1.16699
266.71667	1.21918
266.76667	1.23158
266.81667	1.22949
266.90000	1.23577
267.00000	1.23754
267.16667	1.23996
267.30000	1.25542
267.36667	1.26509
267.45000	1.27314
267.51667	1.28425
267.58333	1.28216
267.65000	1.29021
267.73333	1.27314
267.85000	1.23480
267.91667	1.07791
267.96667	0.92262
268.03333	0.60159
268.08333	0.92488
268.16667	0.66425
268.25000	1.14379
268.31667	1.08645
268.38333	0.82662
268.46667	0.69067
268.55000	0.59515
268.63333	0.27121
268.73333	0.15861
268.85000	0.05488
268.96667	0.02524
269.08333	0.01074
269.20000	0.00285
269.33333	0.00269
269.46667	-0.00070
269.51667	0.00027
269.60000	-0.00070
269.66667	0.00317
269.75000	0.02878
269.83333	0.00027
269.93333	0.00059
270.00000	1.35497
270.08333	1.35030
270.20000	1.34450
270.28333	1.33951
270.36667	1.34418
270.43333	1.35078
270.53333	1.36318
270.60000	1.38300
270.65000	1.38960
270.73333	1.39298
270.81667	1.40378
270.90000	1.40474
270.98333	1.41215
271.05000	1.41086
271.15000	1.42069
271.25000	1.42456
271.41667	1.42842
271.66667	1.44308
271.98333	1.44179
272.31667	1.46434
272.65000	1.44904
272.93333	1.42440
273.11667	1.44775
273.21667	1.45919
273.30000	1.46902
273.38333	1.48754
273.43333	1.50606
273.48333	1.51025
273.53333	1.50188
273.60000	1.49753
273.66667	1.42166
273.73333	1.48609
273.80000	1.50735
273.88333	1.50365
273.96667	1.50316
274.06667	1.52636
274.18333	1.53087
274.31667	1.52749
274.40000	1.46048
274.45000	1.35287
274.50000	1.20613
274.55000	1.04199
274.63333	0.84257
274.71667	0.60594
274.81667	0.50607
274.95000	0.30697
275.06667	0.14830
275.20000	0.06003
275.33333	0.03313
275.46667	0.03732
275.58333	0.02089
275.70000	0.01235
275.78333	0.01332
275.86667	0.00591
275.93333	0.01010
275.98333	0.48046
276.05000	1.56405
276.08333	1.60191
276.11667	1.60159
276.16667	1.60175
276.21667	1.60078
276.28333	1.60271
276.36667	1.60432
276.45000	1.60900
276.55000	1.60642
276.63333	1.55906
276.70000	1.49189
276.80000	1.28828
276.93333	0.90233
277.01667	0.72063
277.11667	0.53571
277.20000	0.32050
277.26667	0.18197
277.33333	0.11238
277.41667	0.09064
277.50000	0.06132
277.60000	0.03877
277.66667	0.06712
277.75000	0.33307
277.81667	0.68922
277.90000	1.31824
277.96667	1.66086
278.05000	1.66119
278.15000	1.66860
278.23333	1.66473
278.30000	1.66763
278.36667	1.68277
278.43333	1.68535
278.50000	1.68229
278.56667	1.68760
278.63333	1.68599
278.68333	1.68954
278.75000	1.69324
278.83333	1.68970
278.93333	1.69179
279.03333	1.69791
279.11667	1.69695
279.20000	1.69437
279.25000	1.69969
279.33333	1.69743
279.38333	1.70130
279.46667	1.70613
279.53333	1.70420
279.58333	1.70967
279.66667	1.70935
279.71667	1.70355
279.78333	1.69614
279.86667	1.65539
279.95000	1.53264
280.06667	1.66715
280.16667	1.72353
280.23333	1.73061
280.28333	1.73271
280.33333	1.73448
280.40000	1.73625
280.46667	1.73754
280.51667	1.73383
280.58333	1.74414
280.63333	1.74092
280.70000	1.69018
280.78333	1.35320
280.86667	1.38896
281.01667	0.88477
281.16667	0.63429
281.25000	0.37994
281.31667	0.24189
281.40000	0.20501
281.46667	0.14267
281.53333	0.14830
281.60000	0.10513
281.65000	0.11383
281.70000	0.08677
281.75000	0.57517
281.80000	0.78023
281.85000	1.20790
281.90000	1.19856
281.93333	1.10771
281.98333	1.14041
282.03333	1.60481
282.11667	1.74865
282.21667	1.75961
282.30000	1.75123
282.41667	1.79488
282.51667	1.80664
282.60000	1.81164
282.68333	1.81518
282.76667	1.81873
282.81667	1.81760
282.88333	1.82130
282.93333	1.82291
282.98333	1.82275
283.03333	1.82243
283.10000	1.81502
283.15000	1.81486
283.21667	1.81985
283.30000	1.82694
283.36667	1.82903
283.41667	1.83193
283.48333	1.84128
283.55000	1.84273
283.66667	1.82823
283.75000	1.83419
283.83333	1.83419
283.90000	1.84482
283.95000	1.85642
284.00000	1.85803
284.03333	1.85867
284.08333	1.85996
284.15000	1.86528
284.23333	1.86270
284.31667	1.85900
284.40000	1.85159
284.45000	1.85787
284.48333	1.85400
284.51667	1.85803
284.55000	1.85803
284.58333	1.86334
284.63333	1.86254
284.66667	1.86399
284.71667	1.85610
284.76667	1.84224
284.81667	1.82791
284.85000	1.78425
284.88333	1.68664
284.93333	1.59998
284.96667	1.49527
285.01667	1.36818
285.08333	1.11705
285.16667	0.84724
285.30000	0.44163
285.38333	0.20372
285.46667	0.10610
285.53333	0.06648
285.58333	0.04811
285.61667	0.03974
285.65000	0.03120
285.70000	0.02782
285.76667	0.02411
285.81667	0.02427
285.86667	0.01863
285.91667	0.01139
285.96667	0.00301
286.01667	0.00849
286.06667	0.04553
286.11667	1.83161
286.16667	1.90861
286.23333	1.92665
286.30000	1.92166
286.35000	1.92101
286.40000	1.92182
286.45000	1.92295
286.53333	1.92923
286.61667	1.93744
286.68333	1.94115
286.76667	1.94437
286.83333	1.94840
286.91667	1.93921
287.00000	1.95178
287.06667	1.95178
287.11667	1.94711
287.16667	1.95516
287.23333	1.95468
287.30000	1.95323
287.36667	1.95194
287.43333	1.95645
287.50000	1.96241
287.58333	1.96048
287.65000	1.95516
287.70000	1.92391
287.76667	1.92214
287.83333	1.92327
287.88333	1.93181
287.95000	1.93680
288.03333	1.96418
288.11667	1.96644
288.21667	1.97836
288.31667	1.96821
288.41667	1.96966
288.51667	1.97514
288.60000	1.95162
288.65000	1.86914
288.71667	1.75912
288.76667	1.40668
288.83333	1.02153
288.90000	0.77427
289.00000	0.49753
289.10000	0.27363
289.18333	0.25510
289.26667	0.53313
289.35000	0.43777
289.45000	0.85368
289.51667	0.76187
289.56667	0.65765
289.63333	0.44921
289.70000	0.29892
289.76667	0.32694
289.83333	0.49721
289.88333	0.45146
289.95000	0.34128
290.05000	0.17086
290.15000	0.08468
290.28333	0.04199
290.40000	0.03345
290.50000	0.03233
290.58333	0.04135
290.66667	0.06084
290.75000	0.13783
290.81667	1.68841
290.90000	1.63461
290.95000	1.40652
291.00000	1.20919
291.05000	1.46161
291.15000	1.92295
291.21667	2.03780
291.26667	2.03973
291.33333	2.04182
291.40000	2.05085
291.46667	2.05503
291.55000	2.05568
291.63333	2.05648
291.73333	2.06035
291.83333	2.06099
291.95000	2.06260
292.05000	2.06067
292.16667	2.06486
292.31667	2.06180
292.43333	2.06679
292.56667	2.06953
292.65000	2.07662
292.75000	2.07807
292.85000	2.06695
292.95000	2.07452
293.06667	2.08145
293.18333	2.07243
293.30000	2.09095
293.43333	2.09176
293.61667	2.09579
293.75000	2.09547
293.86667	2.10400
294.01667	2.10336
294.20000	2.11109
294.33333	2.03425
294.45000	1.90023
294.55000	1.60030
294.65000	1.14653
294.71667	1.11576
294.80000	1.00526
294.86667	0.90877
294.91667	0.76009
294.96667	1.40184
295.00000	1.45871
295.05000	2.08193
295.08333	2.12414
295.15000	2.08097
295.33333	1.76428
295.46667	0.97272
295.53333	0.92504
295.58333	0.93599
295.60000	0.96902
295.61667	1.76718
295.63333	1.65877
295.66667	1.37269
295.71667	1.17713
295.76667	1.04617
295.80000	0.92891
295.86667	0.65507
295.96667	0.29666
296.13333	0.10111
296.30000	0.04731
296.41667	0.04376
296.50000	0.13993
296.55000	0.16683
296.60000	1.55552
296.65000	1.95516
296.68333	2.16860
296.70000	2.17488
296.73333	2.18777
296.75000	2.18680
296.78333	2.19050
296.81667	2.18712
296.86667	2.18954
296.96667	2.17520
297.11667	2.19050
297.20000	2.18164
297.28333	2.13219
297.35000	2.15797
297.43333	2.15877
297.51667	1.82388
297.56667	1.23818
297.61667	1.40410
297.68333	1.75188
297.76667	2.00574
297.83333	2.08113
297.86667	2.10239
297.90000	2.11206
297.93333	2.13864
297.98333	2.16779
298.00000	2.17423
298.01667	2.17520
298.01667	2.17488
298.01667	2.18164
298.01667	2.18632
298.00000	2.18889
298.00000	2.19050
298.00000	2.17311
298.00000	2.16731
297.98333	2.16666
297.98333	2.17295
298.00000	2.16876
297.98333	2.13976
297.98333	0.22401
297.98333	1.23818
297.98333	0.88493
297.98333	1.00478
297.98333	1.01911
297.98333	1.49092
297.98333	1.96628
297.98333	2.08032
297.98333	2.17891
297.98333	2.18245
297.98333	2.19244
297.98333	2.20001
297.98333	2.19389
297.98333	2.21000
297.98333	2.21193
297.98333	2.22610
297.98333	2.21950
297.98333	2.22626
297.98333	2.22530
297.98333	2.22981
297.98333	2.22417
297.98333	2.22562
297.98333	2.22353
297.98333	2.22369
297.98333	2.22224
298.00000	2.21757
298.00000	2.15184
298.00000	2.20677
298.00000	2.20178
298.01667	2.19663
298.11667	2.16248
298.36667	1.53844
298.63333	0.16683
298.73333	0.46290
298.78333	0.40668
298.85000	0.50703
298.91667	0.24367
299.00000	0.60465
299.06667	0.55343
299.15000	2.03619
299.21667	2.20742
299.30000	2.21418
299.36667	2.23206
299.45000	2.21161
299.53333	2.23061
299.63333	2.19518
299.78333	2.04569
299.91667	1.47127
300.03333	0.76686
300.15000	0.25462
300.26667	0.10546
300.38333	0.05520
300.48333	0.03635
300.58333	0.01557
300.70000	0.00236
300.83333	0.00156
300.93333	-0.00005
301.00000	0.00156
301.06667	0.00108
301.11667	0.00011
301.16667	0.00204
301.23333	0.00301
301.28333	0.02266
301.31667	0.05890
301.35000	1.38880
301.40000	1.19034
301.46667	1.06695
301.55000	0.79553
301.65000	0.67085
301.78333	0.27298
301.93333	0.16618
302.11667	0.13461
302.26667	0.07791
302.40000	0.04972
302.51667	0.02991
302.63333	0.00800
302.71667	0.00398
302.78333	0.02846
302.85000	0.17182
302.90000	0.46612
302.95000	0.75961
303.00000	0.78039
303.08333	0.63654
303.20000	1.66634
303.31667	2.31261
303.41667	2.33741
303.53333	2.33693
303.68333	2.33612
303.81667	2.33886
303.98333	2.34466
304.13333	2.28732
304.28333	2.17746
304.40000	1.82275
304.51667	1.50300
304.63333	1.80181
304.71667	2.22691
304.80000	2.27201
304.90000	2.28812
304.98333	2.33935
305.06667	2.36657
305.16667	2.36931
305.28333	2.37366
305.41667	2.37076
305.53333	2.37623
305.66667	2.37317
305.83333	2.37978
305.98333	2.37269
306.16667	2.34514
306.36667	2.22433
306.53333	1.90587
306.71667	1.74624
306.88333	2.29134
307.03333	2.33516
307.16667	2.40007
307.26667	2.40603
307.36667	2.40926
307.50000	2.41956
307.65000	2.42118
307.81667	2.42085
307.98333	2.42118
308.18333	2.42118
308.33333	2.43438
308.50000	2.44260
308.63333	2.43777
308.78333	2.44115
308.93333	2.43471
309.06667	2.41650
309.23333	2.40990
309.43333	2.36560
309.63333	2.33161
309.81667	2.33371
310.00000	2.34289
310.23333	2.43229
310.43333	2.45146
310.61667	2.47240
310.75000	2.47884
310.86667	2.48513
310.98333	2.47755
311.10000	2.48609
311.20000	2.49447
311.33333	2.48223
311.43333	2.47933
311.55000	2.48432
311.68333	2.48996
311.78333	2.48786
311.90000	2.50156
312.01667	2.50526
312.15000	2.49946
312.30000	2.50268
312.43333	2.50961
312.55000	2.50929
312.68333	2.50816
312.81667	2.51557
313.00000	2.51267
313.15000	2.51412
313.30000	2.51944
313.43333	2.52314
313.56667	2.50011
313.70000	2.48674
313.85000	2.43712
313.96667	2.46580
314.10000	2.39460
314.21667	2.21354
314.31667	1.71386
314.40000	1.44050
314.48333	0.98206
314.58333	0.13155
314.68333	0.34418
314.76667	1.08661
314.86667	2.39927
315.00000	2.54537
315.10000	2.55665
315.18333	2.56583
315.25000	2.55665
315.30000	2.55020
315.36667	2.52636
315.43333	2.49898
315.48333	2.44775
315.55000	2.41747
315.61667	2.35980
315.66667	2.24592
315.75000	1.93052
315.80000	2.32098
315.86667	2.43455
315.91667	2.49076
315.96667	2.47337
316.00000	2.50864
316.05000	2.53345
316.10000	2.55616
316.13333	2.56696
316.18333	2.55939
316.25000	2.56180
316.28333	2.56969
316.35000	2.56583
316.41667	2.56019
316.53333	2.57453
316.65000	2.55423
316.75000	2.51477
316.83333	2.47836
316.91667	2.42408
316.98333	2.31051
317.03333	2.10143
317.10000	1.74253
317.15000	1.55246
317.21667	1.19598
317.26667	0.98996
317.30000	0.84144
317.35000	0.64460
317.38333	0.60626
317.43333	0.56647
317.51667	0.44969
317.58333	1.21128
317.63333	0.97836
317.68333	0.75123
317.70000	0.66940
317.70000	0.60642
317.70000	0.61158
317.71667	1.08628
317.71667	1.13139
317.71667	2.02636
317.71667	2.38703
317.71667	2.53989
317.71667	2.57727
317.71667	2.57823
317.71667	2.57839
317.71667	2.57904
317.71667	2.58902
317.73333	2.58886
317.75000	2.59273
317.85000	2.58451
317.90000	2.58774
317.95000	2.58129
317.96667	2.57823
318.01667	2.55874
318.08333	2.53345
318.15000	2.48915
318.21667	2.43551
318.33333	2.15490
318.40000	1.99849
318.46667	1.55101
318.51667	1.30938
318.58333	1.05890
318.66667	0.66779
318.75000	0.96193
318.85000	0.55939
318.93333	0.26912
319.01667	0.13896
319.15000	0.06841
319.25000	0.05520
319.35000	0.03265
319.43333	0.02153
319.53333	0.01203
319.63333	0.00832
319.73333	0.00269
319.83333	0.00253
319.93333	0.00349
319.98333	0.00317
320.03333	0.00092
320.08333	0.00108
320.13333	0.00591
320.21667	0.00897
320.30000	0.00494
320.38333	0.00478
320.45000	0.00301
320.50000	0.00446
320.55000	1.18277
320.56667	2.59225
320.61667	2.60642
320.65000	2.61303
320.71667	2.61013
320.81667	2.60691
321.01667	2.61431
321.16667	2.61496
321.28333	2.61045
321.40000	2.62495
321.50000	2.61979
321.58333	2.61754
321.66667	2.63284
321.75000	2.64009
321.83333	2.63977
321.95000	2.63832
322.06667	2.64428
322.18333	2.64363
322.26667	2.64218
322.33333	2.64412
322.41667	2.65169
322.50000	2.64669
322.58333	2.64138
322.66667	2.64830
322.76667	2.64702
322.86667	2.64750
323.01667	2.64702
323.15000	2.65024
323.26667	2.65281
323.38333	2.65088
323.51667	2.66425
323.63333	2.65813
323.75000	2.65442
323.86667	2.66248
323.96667	2.66538
324.06667	2.65410
324.13333	2.66731
324.20000	2.66538
324.26667	2.67279
324.33333	2.66312
324.41667	2.66570
324.48333	2.66570
324.55000	2.66167
324.60000	2.64750
324.65000	2.62140
324.71667	2.61947
324.76667	2.58661
324.81667	2.59450
324.86667	2.55616
324.91667	2.30632
325.00000	1.61045
325.10000	2.16199
325.18333	2.48448
325.25000	2.62253
325.31667	2.66667
325.38333	2.67601
325.45000	2.67520
325.51667	2.68535
325.56667	2.69196
325.63333	2.68825
325.70000	2.67810
325.76667	2.69357
325.81667	2.68294
325.90000	2.68696
325.96667	2.68326
326.01667	2.69196
326.08333	2.68616
326.13333	2.69470
326.20000	2.68632
326.26667	2.68648
326.30000	2.68986
326.35000	2.68906
326.38333	2.70017
326.41667	2.70066
326.45000	2.70066
326.50000	2.70114
326.55000	2.69840
326.60000	2.70211
326.65000	2.69309
326.68333	2.69051
326.73333	2.70001
326.78333	2.70420
326.83333	2.70243
326.88333	2.70517
326.95000	2.70807
327.00000	2.70420
327.03333	2.70082
327.08333	2.69615
327.11667	2.69856
327.15000	2.71080
327.18333	2.70774
327.21667	2.70291
327.26667	2.69905
327.33333	2.69937
327.40000	2.69566
327.45000	2.69856
327.48333	2.68938
327.51667	2.69453
327.55000	2.70887
327.58333	2.70146
327.61667	2.69743
327.65000	2.69598
327.66667	2.69502
327.70000	2.70049
327.71667	2.70049
327.75000	2.69373
327.75000	2.69147
327.75000	2.69292
327.73333	0.20791
327.70000	0.03136
327.70000	0.05617
327.70000	0.04618
327.70000	0.04473
327.70000	0.05149
327.70000	0.04698
327.70000	0.04618
327.70000	0.04924
327.70000	0.04924
327.70000	0.05391
327.70000	0.05149
327.70000	0.04280
327.70000	0.04715
327.70000	0.04988
327.68333	0.04779
327.68333	0.04924
327.68333	0.04827
327.68333	0.04586
327.68333	0.05117
327.68333	0.04489
327.68333	0.04972
327.68333	0.04666
327.68333	0.04827
327.68333	0.04876
327.68333	0.04908
327.68333	0.04956
327.68333	0.04698
327.68333	0.04876
327.68333	0.04715
327.68333	0.04892
327.68333	0.04988
327.68333	0.05166
327.68333	0.04843
327.68333	0.05005
327.68333	0.04747
327.68333	0.04731
327.68333	0.04956
327.68333	0.04666
327.68333	0.04553
327.68333	0.04811
327.68333	0.04795
327.68333	0.04618
327.68333	0.04650
327.68333	0.04988
327.68333	0.04650
327.68333	0.04876
327.68333	0.04763
327.68333	0.05005
327.68333	0.04682
327.68333	0.04650
327.68333	0.04457
327.68333	0.05037
327.68333	0.05021
327.68333	0.04489
327.68333	0.04457
327.68333	0.04860
327.68333	0.05149
327.68333	0.04715
327.68333	0.04618
327.68333	0.04731
327.68333	0.04940
327.68333	0.04827
327.68333	0.05182
327.68333	0.04924
327.68333	0.04924
327.68333	0.04940
327.68333	0.04537
327.68333	0.05133
327.68333	0.04860
327.68333	0.04988
327.68333	0.05117
327.68333	0.04666
327.68333	0.04956
327.68333	0.05053
327.68333	0.04860
327.68333	0.04892
327.68333	0.05037
327.68333	0.04618
327.68333	0.05166
327.68333	0.05053
327.68333	0.04940
327.68333	0.05005
327.68333	0.05005
327.68333	0.05053
327.68333	0.05037
327.68333	0.04553
327.68333	0.04731
327.68333	0.04876
327.68333	0.05182
327.68333	0.04843
327.68333	0.04956
327.68333	0.05101
327.68333	0.04763
327.68333	0.04860
327.68333	0.04698
327.66667	0.04972
327.66667	0.04731
327.66667	0.04956
327.66667	0.04650
327.66667	0.04682
327.66667	0.04715
327.66667	0.04747
327.66667	0.04634
327.66667	0.04924
327.66667	0.04682
327.66667	0.05149
327.66667	0.04731
327.66667	0.04650
327.66667	0.05069
327.66667	0.05085
327.66667	0.04763
327.66667	0.05005
327.66667	0.04811
327.66667	0.05133
327.66667	0.04715
327.66667	0.04940
327.66667	0.05182
327.66667	0.04650
327.66667	0.05117
327.66667	0.05037
327.66667	0.05069
327.66667	0.04586
327.66667	0.04715
